Superlattice vectors (celldm1 units):
P 58.44960033210 30.87084000000 -1.05932578400
P 56.78910033210 33.18084000000 1.05932578400
P 58.44960033210 34.73316000000 1.05932578400
P 56.78910033210 36.58116000000 -1.05932578400
P 58.44960033210 35.49084000000 -1.05932578400
P 56.78910033210 37.80084000000 1.05932578400
P 58.44960033210 39.35316000000 1.05932578400
P 56.78910033210 41.20116000000 -1.05932578400
P 58.44960033210 40.11084000000 -1.05932578400
P 56.78910033210 42.42084000000 1.05932578400
P 58.44960033210 43.97316000000 1.05932578400
P 56.78910033210 45.82116000000 -1.05932578400
P 58.44960033210 44.73084000000 -1.05932578400
P 56.78910033210 47.04084000000 1.05932578400
P 58.44960033210 48.59316000000 1.05932578400
P 56.78910033210 50.44116000000 -1.05932578400
P 58.44960033210 49.35084000000 -1.05932578400
P 56.78910033210 51.66084000000 1.05932578400
P 58.44960033210 53.21316000000 1.05932578400
P 56.78910033210 55.06116000000 -1.05932578400
P 58.44960033210 53.97084000000 -1.05932578400
P 56.78910033210 56.28084000000 1.05932578400
P 58.44960033210 57.83316000000 1.05932578400
P 56.78910033210 59.68116000000 -1.05932578400
P 58.44960033210 58.59084000000 -1.05932578400
P 56.78910033210 60.90084000000 1.05932578400
P 58.44960033210 62.45316000000 1.05932578400
P 56.78910033210 64.30116000000 -1.05932578400
P 58.44960033210 63.21084000000 -1.05932578400
P 56.78910033210 65.52084000000 1.05932578400
P 58.44960033210 67.07316000000 1.05932578400
P 56.78910033210 68.92116000000 -1.05932578400
P 58.44960033210 67.83084000000 -1.05932578400
P 60.11010033210 -3.77916000000 1.05932578400
P 61.77060033210 -2.22684000000 1.05932578400
P 60.11010033210 -0.37884000000 -1.05932578400
P 61.77060033210 -1.46916000000 -1.05932578400
P 60.11010033210 0.84084000000 1.05932578400
P 61.77060033210 2.39316000000 1.05932578400
P 60.11010033210 4.24116000000 -1.05932578400
P 61.77060033210 3.15084000000 -1.05932578400
P 60.11010033210 5.46084000000 1.05932578400
P 61.77060033210 7.01316000000 1.05932578400
P 60.11010033210 8.86116000000 -1.05932578400
P 61.77060033210 7.77084000000 -1.05932578400
P 60.11010033210 10.08084000000 1.05932578400
P 61.77060033210 11.63316000000 1.05932578400
P 60.11010033210 13.48116000000 -1.05932578400
P 61.77060033210 12.39084000000 -1.05932578400
P 60.11010033210 14.70084000000 1.05932578400
P 61.77060033210 16.25316000000 1.05932578400
P 60.11010033210 18.10116000000 -1.05932578400
P 61.77060033210 17.01084000000 -1.05932578400
P 60.11010033210 19.32084000000 1.05932578400
P 61.77060033210 20.87316000000 1.05932578400
P 60.11010033210 22.72116000000 -1.05932578400
P 61.77060033210 21.63084000000 -1.05932578400
P 60.11010033210 23.94084000000 1.05932578400
P 61.77060033210 25.49316000000 1.05932578400
P 60.11010033210 27.34116000000 -1.05932578400
P 61.77060033210 26.25084000000 -1.05932578400
P 60.11010033210 28.56084000000 1.05932578400
P 61.77060033210 30.11316000000 1.05932578400
P 60.11010033210 31.96116000000 -1.05932578400
P 61.77060033210 30.87084000000 -1.05932578400
P 60.11010033210 33.18084000000 1.05932578400
P 61.77060033210 34.73316000000 1.05932578400
P 60.11010033210 36.58116000000 -1.05932578400
P 61.77060033210 35.49084000000 -1.05932578400
P 60.11010033210 37.80084000000 1.05932578400
P 61.77060033210 39.35316000000 1.05932578400
P 60.11010033210 41.20116000000 -1.05932578400
P 61.77060033210 40.11084000000 -1.05932578400
P 60.11010033210 42.42084000000 1.05932578400
P 61.77060033210 43.97316000000 1.05932578400
P 60.11010033210 45.82116000000 -1.05932578400
P 61.77060033210 44.73084000000 -1.05932578400
P 60.11010033210 47.04084000000 1.05932578400
P 61.77060033210 48.59316000000 1.05932578400
P 60.11010033210 50.44116000000 -1.05932578400
P 61.77060033210 49.35084000000 -1.05932578400
P 60.11010033210 51.66084000000 1.05932578400
P 61.77060033210 53.21316000000 1.05932578400
P 60.11010033210 55.06116000000 -1.05932578400
P 61.77060033210 53.97084000000 -1.05932578400
P 60.11010033210 56.28084000000 1.05932578400
P 61.77060033210 57.83316000000 1.05932578400
P 60.11010033210 59.68116000000 -1.05932578400
P 61.77060033210 58.59084000000 -1.05932578400
P 60.11010033210 60.90084000000 1.05932578400
P 61.77060033210 62.45316000000 1.05932578400
P 60.11010033210 64.30116000000 -1.05932578400
P 61.77060033210 63.21084000000 -1.05932578400
P 60.11010033210 65.52084000000 1.05932578400
P 61.77060033210 67.07316000000 1.05932578400
P 60.11010033210 68.92116000000 -1.05932578400
P 61.77060033210 67.83084000000 -1.05932578400
P 63.43110033210 -3.77916000000 1.05932578400
P 65.09160033210 -2.22684000000 1.05932578400
P 63.43110033210 -0.37884000000 -1.05932578400
P 65.09160033210 -1.46916000000 -1.05932578400
P 63.43110033210 0.84084000000 1.05932578400
P 65.09160033210 2.39316000000 1.05932578400
P 63.43110033210 4.24116000000 -1.05932578400
P 65.09160033210 3.15084000000 -1.05932578400
P 63.43110033210 5.46084000000 1.05932578400
P 65.09160033210 7.01316000000 1.05932578400
P 63.43110033210 8.86116000000 -1.05932578400
P 65.09160033210 7.77084000000 -1.05932578400
P 63.43110033210 10.08084000000 1.05932578400
P 65.09160033210 11.63316000000 1.05932578400
P 63.43110033210 13.48116000000 -1.05932578400
P 65.09160033210 12.39084000000 -1.05932578400
P 63.43110033210 14.70084000000 1.05932578400
P 65.09160033210 16.25316000000 1.05932578400
P 63.43110033210 18.10116000000 -1.05932578400
P 65.09160033210 17.01084000000 -1.05932578400
P 63.43110033210 19.32084000000 1.05932578400
P 65.09160033210 20.87316000000 1.05932578400
P 63.43110033210 22.72116000000 -1.05932578400
P 65.09160033210 21.63084000000 -1.05932578400
P 63.43110033210 23.94084000000 1.05932578400
P 65.09160033210 25.49316000000 1.05932578400
P 63.43110033210 27.34116000000 -1.05932578400
P 65.09160033210 26.25084000000 -1.05932578400
P 63.43110033210 28.56084000000 1.05932578400
P 65.09160033210 30.11316000000 1.05932578400
P 63.43110033210 31.96116000000 -1.05932578400
P 65.09160033210 30.87084000000 -1.05932578400
P 63.43110033210 33.18084000000 1.05932578400
P 65.09160033210 34.73316000000 1.05932578400
P 63.43110033210 36.58116000000 -1.05932578400
P 65.09160033210 35.49084000000 -1.05932578400
P 63.43110033210 37.80084000000 1.05932578400
P 65.09160033210 39.35316000000 1.05932578400
P 63.43110033210 41.20116000000 -1.05932578400
P 65.09160033210 40.11084000000 -1.05932578400
P 63.43110033210 42.42084000000 1.05932578400
P 65.09160033210 43.97316000000 1.05932578400
P 63.43110033210 45.82116000000 -1.05932578400
P 65.09160033210 44.73084000000 -1.05932578400
P 63.43110033210 47.04084000000 1.05932578400
P 65.09160033210 48.59316000000 1.05932578400
P 63.43110033210 50.44116000000 -1.05932578400
P 65.09160033210 49.35084000000 -1.05932578400
P 63.43110033210 51.66084000000 1.05932578400
P 65.09160033210 53.21316000000 1.05932578400
P 63.43110033210 55.06116000000 -1.05932578400
P 65.09160033210 53.97084000000 -1.05932578400
P 63.43110033210 56.28084000000 1.05932578400
P 65.09160033210 57.83316000000 1.05932578400
P 63.43110033210 59.68116000000 -1.05932578400
P 65.09160033210 58.59084000000 -1.05932578400
P 63.43110033210 60.90084000000 1.05932578400
P 65.09160033210 62.45316000000 1.05932578400
P 63.43110033210 64.30116000000 -1.05932578400
P 65.09160033210 63.21084000000 -1.05932578400
P 63.43110033210 65.52084000000 1.05932578400
P 65.09160033210 67.07316000000 1.05932578400
P 63.43110033210 68.92116000000 -1.05932578400
P 65.09160033210 67.83084000000 -1.05932578400
P 66.75210033210 -3.77916000000 1.05932578400
P 68.41260033210 -2.22684000000 1.05932578400
P 66.75210033210 -0.37884000000 -1.05932578400
P 68.41260033210 -1.46916000000 -1.05932578400
P 66.75210033210 0.84084000000 1.05932578400
P 68.41260033210 2.39316000000 1.05932578400
P 66.75210033210 4.24116000000 -1.05932578400
P 68.41260033210 3.15084000000 -1.05932578400
P 66.75210033210 5.46084000000 1.05932578400
P 68.41260033210 7.01316000000 1.05932578400
P 66.75210033210 8.86116000000 -1.05932578400
P 68.41260033210 7.77084000000 -1.05932578400
P 66.75210033210 10.08084000000 1.05932578400
P 68.41260033210 11.63316000000 1.05932578400
P 66.75210033210 13.48116000000 -1.05932578400
P 68.41260033210 12.39084000000 -1.05932578400
P 66.75210033210 14.70084000000 1.05932578400
P 68.41260033210 16.25316000000 1.05932578400
P 66.75210033210 18.10116000000 -1.05932578400
P 68.41260033210 17.01084000000 -1.05932578400
P 66.75210033210 19.32084000000 1.05932578400
P 68.41260033210 20.87316000000 1.05932578400
P 66.75210033210 22.72116000000 -1.05932578400
P 68.41260033210 21.63084000000 -1.05932578400
P 66.75210033210 23.94084000000 1.05932578400
P 68.41260033210 25.49316000000 1.05932578400
P 66.75210033210 27.34116000000 -1.05932578400
P 68.41260033210 26.25084000000 -1.05932578400
P 66.75210033210 28.56084000000 1.05932578400
P 68.41260033210 30.11316000000 1.05932578400
P 66.75210033210 31.96116000000 -1.05932578400
P 68.41260033210 30.87084000000 -1.05932578400
P 66.75210033210 33.18084000000 1.05932578400
P 68.41260033210 34.73316000000 1.05932578400
P 66.75210033210 36.58116000000 -1.05932578400
P 68.41260033210 35.49084000000 -1.05932578400
P 66.75210033210 37.80084000000 1.05932578400
P 68.41260033210 39.35316000000 1.05932578400
P 66.75210033210 41.20116000000 -1.05932578400
P 68.41260033210 40.11084000000 -1.05932578400
P 66.75210033210 42.42084000000 1.05932578400
P 68.41260033210 43.97316000000 1.05932578400
P 66.75210033210 45.82116000000 -1.05932578400
P 68.41260033210 44.73084000000 -1.05932578400
P 66.75210033210 47.04084000000 1.05932578400
P 68.41260033210 48.59316000000 1.05932578400
P 66.75210033210 50.44116000000 -1.05932578400
P 68.41260033210 49.35084000000 -1.05932578400
P 66.75210033210 51.66084000000 1.05932578400
P 68.41260033210 53.21316000000 1.05932578400
P 66.75210033210 55.06116000000 -1.05932578400
P 68.41260033210 53.97084000000 -1.05932578400
P 66.75210033210 56.28084000000 1.05932578400
P 68.41260033210 57.83316000000 1.05932578400
P 66.75210033210 59.68116000000 -1.05932578400
P 68.41260033210 58.59084000000 -1.05932578400
P 66.75210033210 60.90084000000 1.05932578400
P 68.41260033210 62.45316000000 1.05932578400
P 66.75210033210 64.30116000000 -1.05932578400
P 68.41260033210 63.21084000000 -1.05932578400
P 66.75210033210 65.52084000000 1.05932578400
P 68.41260033210 67.07316000000 1.05932578400
P 66.75210033210 68.92116000000 -1.05932578400
P 68.41260033210 67.83084000000 -1.05932578400
P 70.07310033210 -3.77916000000 1.05932578400
P 71.73360033210 -2.22684000000 1.05932578400
P 70.07310033210 -0.37884000000 -1.05932578400
P 71.73360033210 -1.46916000000 -1.05932578400
P 70.07310033210 0.84084000000 1.05932578400
P 71.73360033210 2.39316000000 1.05932578400
P 70.07310033210 4.24116000000 -1.05932578400
P 71.73360033210 3.15084000000 -1.05932578400
P 70.07310033210 5.46084000000 1.05932578400
P 71.73360033210 7.01316000000 1.05932578400
P 70.07310033210 8.86116000000 -1.05932578400
P 71.73360033210 7.77084000000 -1.05932578400
P 70.07310033210 10.08084000000 1.05932578400
P 71.73360033210 11.63316000000 1.05932578400
P 70.07310033210 13.48116000000 -1.05932578400
P 71.73360033210 12.39084000000 -1.05932578400
P 70.07310033210 14.70084000000 1.05932578400
P 71.73360033210 16.25316000000 1.05932578400
P 70.07310033210 18.10116000000 -1.05932578400
P 71.73360033210 17.01084000000 -1.05932578400
P 70.07310033210 19.32084000000 1.05932578400
P 71.73360033210 20.87316000000 1.05932578400
P 70.07310033210 22.72116000000 -1.05932578400
P 71.73360033210 21.63084000000 -1.05932578400
P 70.07310033210 23.94084000000 1.05932578400
P 71.73360033210 25.49316000000 1.05932578400
P 70.07310033210 27.34116000000 -1.05932578400
P 71.73360033210 26.25084000000 -1.05932578400
P 70.07310033210 28.56084000000 1.05932578400
P 71.73360033210 30.11316000000 1.05932578400
P 70.07310033210 31.96116000000 -1.05932578400
P 71.73360033210 30.87084000000 -1.05932578400
P 70.07310033210 33.18084000000 1.05932578400
P 71.73360033210 34.73316000000 1.05932578400
P 70.07310033210 36.58116000000 -1.05932578400
P 71.73360033210 35.49084000000 -1.05932578400
P 70.07310033210 37.80084000000 1.05932578400
P 71.73360033210 39.35316000000 1.05932578400
P 70.07310033210 41.20116000000 -1.05932578400
P 71.73360033210 40.11084000000 -1.05932578400
P 70.07310033210 42.42084000000 1.05932578400
P 71.73360033210 43.97316000000 1.05932578400
P 70.07310033210 45.82116000000 -1.05932578400
P 71.73360033210 44.73084000000 -1.05932578400
P 70.07310033210 47.04084000000 1.05932578400
P 71.73360033210 48.59316000000 1.05932578400
P 70.07310033210 50.44116000000 -1.05932578400
P 71.73360033210 49.35084000000 -1.05932578400
P 70.07310033210 51.66084000000 1.05932578400
P 71.73360033210 53.21316000000 1.05932578400
P 70.07310033210 55.06116000000 -1.05932578400
P 71.73360033210 53.97084000000 -1.05932578400
P 70.07310033210 56.28084000000 1.05932578400
P 71.73360033210 57.83316000000 1.05932578400
P 70.07310033210 59.68116000000 -1.05932578400
P 71.73360033210 58.59084000000 -1.05932578400
P 70.07310033210 60.90084000000 1.05932578400
P 71.73360033210 62.45316000000 1.05932578400
P 70.07310033210 64.30116000000 -1.05932578400
P 71.73360033210 63.21084000000 -1.05932578400
P 70.07310033210 65.52084000000 1.05932578400
P 71.73360033210 67.07316000000 1.05932578400
P 70.07310033210 68.92116000000 -1.05932578400
P 71.73360033210 67.83084000000 -1.05932578400
P 73.39410033210 -3.77916000000 1.05932578400
P 75.05460033210 -2.22684000000 1.05932578400
P 73.39410033210 -0.37884000000 -1.05932578400
P 75.05460033210 -1.46916000000 -1.05932578400
P 73.39410033210 0.84084000000 1.05932578400
P 75.05460033210 2.39316000000 1.05932578400
P 73.39410033210 4.24116000000 -1.05932578400
P 75.05460033210 3.15084000000 -1.05932578400
P 73.39410033210 5.46084000000 1.05932578400
P 75.05460033210 7.01316000000 1.05932578400
P 73.39410033210 8.86116000000 -1.05932578400
P 75.05460033210 7.77084000000 -1.05932578400
P 73.39410033210 10.08084000000 1.05932578400
P 75.05460033210 11.63316000000 1.05932578400
P 73.39410033210 13.48116000000 -1.05932578400
P 75.05460033210 12.39084000000 -1.05932578400
P 73.39410033210 14.70084000000 1.05932578400
P 75.05460033210 16.25316000000 1.05932578400
P 73.39410033210 18.10116000000 -1.05932578400
P 75.05460033210 17.01084000000 -1.05932578400
P 73.39410033210 19.32084000000 1.05932578400
P 75.05460033210 20.87316000000 1.05932578400
P 73.39410033210 22.72116000000 -1.05932578400
P 75.05460033210 21.63084000000 -1.05932578400
P 73.39410033210 23.94084000000 1.05932578400
P 75.05460033210 25.49316000000 1.05932578400
P 73.39410033210 27.34116000000 -1.05932578400
P 75.05460033210 26.25084000000 -1.05932578400
P 73.39410033210 28.56084000000 1.05932578400
P 75.05460033210 30.11316000000 1.05932578400
P 73.39410033210 31.96116000000 -1.05932578400
P 75.05460033210 30.87084000000 -1.05932578400
P 73.39410033210 33.18084000000 1.05932578400
P 75.05460033210 34.73316000000 1.05932578400
P 73.39410033210 36.58116000000 -1.05932578400
P 75.05460033210 35.49084000000 -1.05932578400
P 73.39410033210 37.80084000000 1.05932578400
P 75.05460033210 39.35316000000 1.05932578400
P 73.39410033210 41.20116000000 -1.05932578400
P 75.05460033210 40.11084000000 -1.05932578400
P 73.39410033210 42.42084000000 1.05932578400
P 75.05460033210 43.97316000000 1.05932578400
P 73.39410033210 45.82116000000 -1.05932578400
P 75.05460033210 44.73084000000 -1.05932578400
P 73.39410033210 47.04084000000 1.05932578400
P 75.05460033210 48.59316000000 1.05932578400
P 73.39410033210 50.44116000000 -1.05932578400
P 75.05460033210 49.35084000000 -1.05932578400
P 73.39410033210 51.66084000000 1.05932578400
P 75.05460033210 53.21316000000 1.05932578400
P 73.39410033210 55.06116000000 -1.05932578400
P 75.05460033210 53.97084000000 -1.05932578400
P 73.39410033210 56.28084000000 1.05932578400
P 75.05460033210 57.83316000000 1.05932578400
P 73.39410033210 59.68116000000 -1.05932578400
P 75.05460033210 58.59084000000 -1.05932578400
P 73.39410033210 60.90084000000 1.05932578400
P 75.05460033210 62.45316000000 1.05932578400
P 73.39410033210 64.30116000000 -1.05932578400
P 75.05460033210 63.21084000000 -1.05932578400
P 73.39410033210 65.52084000000 1.05932578400
P 75.05460033210 67.07316000000 1.05932578400
P 73.39410033210 68.92116000000 -1.05932578400
P 75.05460033210 67.83084000000 -1.05932578400
P 76.71510033210 -3.77916000000 1.05932578400
P 78.37560033210 -2.22684000000 1.05932578400
P 76.71510033210 -0.37884000000 -1.05932578400
P 78.37560033210 -1.46916000000 -1.05932578400
P 76.71510033210 0.84084000000 1.05932578400
P 78.37560033210 2.39316000000 1.05932578400
P 76.71510033210 4.24116000000 -1.05932578400
P 78.37560033210 3.15084000000 -1.05932578400
P 76.71510033210 5.46084000000 1.05932578400
P 78.37560033210 7.01316000000 1.05932578400
P 76.71510033210 8.86116000000 -1.05932578400
P 78.37560033210 7.77084000000 -1.05932578400
P 76.71510033210 10.08084000000 1.05932578400
P 78.37560033210 11.63316000000 1.05932578400
P 76.71510033210 13.48116000000 -1.05932578400
P 78.37560033210 12.39084000000 -1.05932578400
P 76.71510033210 14.70084000000 1.05932578400
P 78.37560033210 16.25316000000 1.05932578400
P 76.71510033210 18.10116000000 -1.05932578400
P 78.37560033210 17.01084000000 -1.05932578400
P 76.71510033210 19.32084000000 1.05932578400
P 78.37560033210 20.87316000000 1.05932578400
P 76.71510033210 22.72116000000 -1.05932578400
P 78.37560033210 21.63084000000 -1.05932578400
P 76.71510033210 23.94084000000 1.05932578400
P 78.37560033210 25.49316000000 1.05932578400
P 76.71510033210 27.34116000000 -1.05932578400
P 78.37560033210 26.25084000000 -1.05932578400
P 76.71510033210 28.56084000000 1.05932578400
P 78.37560033210 30.11316000000 1.05932578400
P 76.71510033210 31.96116000000 -1.05932578400
P 78.37560033210 30.87084000000 -1.05932578400
P 76.71510033210 33.18084000000 1.05932578400
P 78.37560033210 34.73316000000 1.05932578400
P 76.71510033210 36.58116000000 -1.05932578400
P 78.37560033210 35.49084000000 -1.05932578400
P 76.71510033210 37.80084000000 1.05932578400
P 78.37560033210 39.35316000000 1.05932578400
P 76.71510033210 41.20116000000 -1.05932578400
P 78.37560033210 40.11084000000 -1.05932578400
P 76.71510033210 42.42084000000 1.05932578400
P 78.37560033210 43.97316000000 1.05932578400
P 76.71510033210 45.82116000000 -1.05932578400
P 78.37560033210 44.73084000000 -1.05932578400
P 76.71510033210 47.04084000000 1.05932578400
P 78.37560033210 48.59316000000 1.05932578400
P 76.71510033210 50.44116000000 -1.05932578400
P 78.37560033210 49.35084000000 -1.05932578400
P 76.71510033210 51.66084000000 1.05932578400
P 78.37560033210 53.21316000000 1.05932578400
P 76.71510033210 55.06116000000 -1.05932578400
P 78.37560033210 53.97084000000 -1.05932578400
P 76.71510033210 56.28084000000 1.05932578400
P 78.37560033210 57.83316000000 1.05932578400
P 76.71510033210 59.68116000000 -1.05932578400
P 78.37560033210 58.59084000000 -1.05932578400
P 76.71510033210 60.90084000000 1.05932578400
P 78.37560033210 62.45316000000 1.05932578400
P 76.71510033210 64.30116000000 -1.05932578400
P 78.37560033210 63.21084000000 -1.05932578400
P 76.71510033210 65.52084000000 1.05932578400
P 78.37560033210 67.07316000000 1.05932578400
P 76.71510033210 68.92116000000 -1.05932578400
P 78.37560033210 67.83084000000 -1.05932578400
P 80.03610033210 -3.77916000000 1.05932578400
P 81.69660033210 -2.22684000000 1.05932578400
P 80.03610033210 -0.37884000000 -1.05932578400
P 81.69660033210 -1.46916000000 -1.05932578400
P 80.03610033210 0.84084000000 1.05932578400
P 81.69660033210 2.39316000000 1.05932578400
P 80.03610033210 4.24116000000 -1.05932578400
P 81.69660033210 3.15084000000 -1.05932578400
P 80.03610033210 5.46084000000 1.05932578400
P 81.69660033210 7.01316000000 1.05932578400
P 80.03610033210 8.86116000000 -1.05932578400
P 81.69660033210 7.77084000000 -1.05932578400
P 80.03610033210 10.08084000000 1.05932578400
P 81.69660033210 11.63316000000 1.05932578400
P 80.03610033210 13.48116000000 -1.05932578400
P 81.69660033210 12.39084000000 -1.05932578400
P 80.03610033210 14.70084000000 1.05932578400
P 81.69660033210 16.25316000000 1.05932578400
P 80.03610033210 18.10116000000 -1.05932578400
P 81.69660033210 17.01084000000 -1.05932578400
P 80.03610033210 19.32084000000 1.05932578400
P 81.69660033210 20.87316000000 1.05932578400
P 80.03610033210 22.72116000000 -1.05932578400
P 81.69660033210 21.63084000000 -1.05932578400
P 80.03610033210 23.94084000000 1.05932578400
P 81.69660033210 25.49316000000 1.05932578400
P 80.03610033210 27.34116000000 -1.05932578400
P 81.69660033210 26.25084000000 -1.05932578400
P 80.03610033210 28.56084000000 1.05932578400
P 81.69660033210 30.11316000000 1.05932578400
P 80.03610033210 31.96116000000 -1.05932578400
P 81.69660033210 30.87084000000 -1.05932578400
P 80.03610033210 33.18084000000 1.05932578400
P 81.69660033210 34.73316000000 1.05932578400
P 80.03610033210 36.58116000000 -1.05932578400
P 81.69660033210 35.49084000000 -1.05932578400
P 80.03610033210 37.80084000000 1.05932578400
P 81.69660033210 39.35316000000 1.05932578400
P 80.03610033210 41.20116000000 -1.05932578400
P 81.69660033210 40.11084000000 -1.05932578400
P 80.03610033210 42.42084000000 1.05932578400
P 81.69660033210 43.97316000000 1.05932578400
P 80.03610033210 45.82116000000 -1.05932578400
P 81.69660033210 44.73084000000 -1.05932578400
P 80.03610033210 47.04084000000 1.05932578400
P 81.69660033210 48.59316000000 1.05932578400
P 80.03610033210 50.44116000000 -1.05932578400
P 81.69660033210 49.35084000000 -1.05932578400
P 80.03610033210 51.66084000000 1.05932578400
P 81.69660033210 53.21316000000 1.05932578400
P 80.03610033210 55.06116000000 -1.05932578400
P 81.69660033210 53.97084000000 -1.05932578400
P 80.03610033210 56.28084000000 1.05932578400
P 81.69660033210 57.83316000000 1.05932578400
P 80.03610033210 59.68116000000 -1.05932578400
P 81.69660033210 58.59084000000 -1.05932578400
P 80.03610033210 60.90084000000 1.05932578400
P 81.69660033210 62.45316000000 1.05932578400
P 80.03610033210 64.30116000000 -1.05932578400
P 81.69660033210 63.21084000000 -1.05932578400
P 80.03610033210 65.52084000000 1.05932578400
P 81.69660033210 67.07316000000 1.05932578400
P 80.03610033210 68.92116000000 -1.05932578400
P 81.69660033210 67.83084000000 -1.05932578400
P 83.35710033210 -3.77916000000 1.05932578400
P 85.01760033210 -2.22684000000 1.05932578400
P 83.35710033210 -0.37884000000 -1.05932578400
P 85.01760033210 -1.46916000000 -1.05932578400
P 83.35710033210 0.84084000000 1.05932578400
P 85.01760033210 2.39316000000 1.05932578400
P 83.35710033210 4.24116000000 -1.05932578400
P 85.01760033210 3.15084000000 -1.05932578400
P 83.35710033210 5.46084000000 1.05932578400
P 85.01760033210 7.01316000000 1.05932578400
P 83.35710033210 8.86116000000 -1.05932578400
P 85.01760033210 7.77084000000 -1.05932578400
P 83.35710033210 10.08084000000 1.05932578400
P 85.01760033210 11.63316000000 1.05932578400
P 83.35710033210 13.48116000000 -1.05932578400
P 85.01760033210 12.39084000000 -1.05932578400
P 83.35710033210 14.70084000000 1.05932578400
P 85.01760033210 16.25316000000 1.05932578400
P 83.35710033210 18.10116000000 -1.05932578400
P 85.01760033210 17.01084000000 -1.05932578400
P 83.35710033210 19.32084000000 1.05932578400
P 85.01760033210 20.87316000000 1.05932578400
P 83.35710033210 22.72116000000 -1.05932578400
P 85.01760033210 21.63084000000 -1.05932578400
P 83.35710033210 23.94084000000 1.05932578400
P 85.01760033210 25.49316000000 1.05932578400
P 83.35710033210 27.34116000000 -1.05932578400
P 85.01760033210 26.25084000000 -1.05932578400
P 83.35710033210 28.56084000000 1.05932578400
P 85.01760033210 30.11316000000 1.05932578400
P 83.35710033210 31.96116000000 -1.05932578400
P 85.01760033210 30.87084000000 -1.05932578400
P 83.35710033210 33.18084000000 1.05932578400
P 85.01760033210 34.73316000000 1.05932578400
P 83.35710033210 36.58116000000 -1.05932578400
P 85.01760033210 35.49084000000 -1.05932578400
P 83.35710033210 37.80084000000 1.05932578400
P 85.01760033210 39.35316000000 1.05932578400
P 83.35710033210 41.20116000000 -1.05932578400
P 85.01760033210 40.11084000000 -1.05932578400
P 83.35710033210 42.42084000000 1.05932578400
P 85.01760033210 43.97316000000 1.05932578400
P 83.35710033210 45.82116000000 -1.05932578400
P 85.01760033210 44.73084000000 -1.05932578400
P 83.35710033210 47.04084000000 1.05932578400
P 85.01760033210 48.59316000000 1.05932578400
P 83.35710033210 50.44116000000 -1.05932578400
P 85.01760033210 49.35084000000 -1.05932578400
P 83.35710033210 51.66084000000 1.05932578400
P 85.01760033210 53.21316000000 1.05932578400
P 83.35710033210 55.06116000000 -1.05932578400
P 85.01760033210 53.97084000000 -1.05932578400
P 83.35710033210 56.28084000000 1.05932578400
P 85.01760033210 57.83316000000 1.05932578400
P 83.35710033210 59.68116000000 -1.05932578400
P 85.01760033210 58.59084000000 -1.05932578400
P 83.35710033210 60.90084000000 1.05932578400
P 85.01760033210 62.45316000000 1.05932578400
P 83.35710033210 64.30116000000 -1.05932578400
P 85.01760033210 63.21084000000 -1.05932578400
P 83.35710033210 65.52084000000 1.05932578400
P 85.01760033210 67.07316000000 1.05932578400
P 83.35710033210 68.92116000000 -1.05932578400
P 85.01760033210 67.83084000000 -1.05932578400
Number of points in layer 1: 1728
Layer 2 points (Angstrom):
P -2.81261660652 -3.92405953923 7.25932578400
P -1.22552397588 -2.28997357003 7.25932578400
P -2.96502980859 -0.53160771524 5.14067421600
P -1.25948561329 -1.53404680490 5.14067421600
P -3.01969976151 0.68525000424 7.25932578400
P -1.43260713086 2.31933597344 7.25932578400
P -3.17211296358 4.07770182823 5.14067421600
P -1.46656876828 3.07526273857 5.14067421600
P -3.22678291649 5.29455954771 7.25932578400
P -1.63969028584 6.92864551691 7.25932578400
P -1.67365192326 7.68457228204 5.14067421600
P -1.84677344083 11.53795506038 7.25932578400
P -1.88073507824 12.29388182551 5.14067421600
P -2.05385659581 16.14726460385 7.25932578400
P -2.08781823323 16.90319136898 5.14067421600
P -2.26093975079 20.75657414732 7.25932578400
P -2.29490138821 21.51250091245 5.14067421600
P -2.46802290578 25.36588369079 7.25932578400
P -2.50198454319 26.12181045592 5.14067421600
P -2.67510606076 29.97519323426 7.25932578400
P -2.70906769818 30.73111999939 5.14067421600
P -2.88218921574 34.58450277774 7.25932578400
P -2.91615085316 35.34042954287 5.14067421600
P -3.08927237073 39.19381232121 7.25932578400
P -3.12323400814 39.94973908634 5.14067421600
P -3.29635552571 43.80312186468 7.25932578400
P 0.50072853492 -3.75334361404 7.25932578400
P 2.08782116557 -2.11925764484 7.25932578400
P 0.34831533285 -0.36089179005 5.14067421600
P 2.05385952815 -1.36333087971 5.14067421600
P 0.29364537994 0.85596592943 7.25932578400
P 1.88073801059 2.49005189864 7.25932578400
P 0.14123217787 4.24841775343 5.14067421600
P 1.84677637317 3.24597866376 5.14067421600
P 0.08656222495 5.46527547290 7.25932578400
P 1.67365485560 7.09936144211 7.25932578400
P -0.06585097711 8.85772729690 5.14067421600
P 1.63969321819 7.85528820724 5.14067421600
P -0.12052093003 10.07458501637 7.25932578400
P 1.46657170062 11.70867098558 7.25932578400
P -0.27293413210 13.46703684037 5.14067421600
P 1.43261006320 12.46459775071 5.14067421600
P -0.32760408501 14.68389455984 7.25932578400
P 1.25948854564 16.31798052905 7.25932578400
P -0.48001728708 18.07634638384 5.14067421600
P 1.22552690822 17.07390729418 5.14067421600
P -0.53468724000 19.29320410331 7.25932578400
P 1.05240539065 20.92729007252 7.25932578400
